country,year,inflation,pred,model
Guinea-Bissau,2019,0.0024629670863722,0.03641537857471577,naive_ar1
Guinea-Bissau,2020,0.0113356025442215,0.03560920961734059,naive_ar1
Guinea-Bissau,2021,0.0221771470265554,0.04093511761710282,naive_ar1
Guinea-Bissau,2022,0.0897562337033113,0.04744288735052049,naive_ar1
Guinea-Bissau,2023,0.0686134195028103,0.08800806103067557,naive_ar1
Guyana,2016,0.0083253286926945,0.009028357731911775,naive_ar1
Guyana,2017,0.0188674465740614,0.02006909098511945,naive_ar1
Guyana,2018,0.0127468415678926,0.026397126237501845,naive_ar1
Guyana,2019,0.0206574666366972,0.022723158190397975,naive_ar1
Guyana,2020,0.0098843586061487,0.0274716076829097,naive_ar1
Guyana,2021,0.0491030270919301,0.021004917767069423,naive_ar1
Guyana,2022,0.0593537487272204,0.04454640340803101,naive_ar1
Guyana,2023,0.0278204314803121,0.050699524498161064,naive_ar1
Haiti,2016,0.1088804798570333,0.08618329347163028,naive_ar1
Haiti,2017,0.1014737705589521,0.11243344462004956,naive_ar1
Haiti,2018,0.1176177874884931,0.1079874767348632,naive_ar1
Haiti,2019,0.1714609817352199,0.11767812043614075,naive_ar1
Haiti,2020,0.2053567915234255,0.14999815661183014,naive_ar1
Haiti,2021,0.1556483350947752,0.17034453118870044,naive_ar1
Haiti,2022,0.2925496959301803,0.14050642198125268,naive_ar1
Haiti,2023,0.3134486175220221,0.22268313895733327,naive_ar1
Honduras,2016,0.0268815539672795,0.051607604325379794,naive_ar1
Honduras,2017,0.0385893681702445,0.04908145053356827,naive_ar1
Honduras,2018,0.0425550459453774,0.056109209266531665,naive_ar1
Honduras,2019,0.0427325356164063,0.058489655875365885,naive_ar1
Honduras,2020,0.0340961799363217,0.058596196222177016,naive_ar1
Honduras,2021,0.0438338986674349,0.05341211805015394,naive_ar1
Honduras,2022,0.0869997354783311,0.05925730286991228,naive_ar1
Honduras,2023,0.0645065062826768,0.08516812459585178,naive_ar1
"Hong Kong SAR, China",2016,0.0238074154420981,0.02597513710782243,naive_ar1
"Hong Kong SAR, China",2017,0.0148282406161861,0.022576133972792678,naive_ar1
"Hong Kong SAR, China",2018,0.0237764302963467,0.017186274413727658,naive_ar1
"Hong Kong SAR, China",2019,0.028424261201339,0.022557534759918986,naive_ar1
"Hong Kong SAR, China",2020,0.0025064763728073,0.025347452131824728,naive_ar1
"Hong Kong SAR, China",2021,0.0155658052598566,0.009789984656670228,naive_ar1
"Hong Kong SAR, China",2022,0.018638882485912,0.017629006615983454,naive_ar1
"Hong Kong SAR, China",2023,0.0207492880174768,0.019473658823311132,naive_ar1
Hungary,2016,0.0039399213733819,0.028649092415858893,naive_ar1
Hungary,2017,0.0232109575448751,0.031384222263070465,naive_ar1
Hungary,2018,0.0281038406665175,0.04295189752675604,naive_ar1
Hungary,2019,0.0328406572130246,0.04588891049018207,naive_ar1
Hungary,2020,0.0327260516703074,0.0487322425822416,naive_ar1
Hungary,2021,0.0498464189342806,0.04866344920290416,naive_ar1
Hungary,2022,0.1363486798971322,0.05894015913911564,naive_ar1
Hungary,2023,0.1580712640080097,0.11086419972978409,naive_ar1
Iceland,2016,0.0168269063837058,0.025399612505124125,naive_ar1
Iceland,2017,0.0174509976343575,0.02577673321411346,naive_ar1
Iceland,2018,0.0264755849079243,0.026151351623741347,naive_ar1
Iceland,2019,0.0296944415038806,0.03156847056018105,naive_ar1
Iceland,2020,0.0280812453197665,0.03350062861805832,naive_ar1
Iceland,2021,0.0434831516368419,0.03253228786936246,naive_ar1
Iceland,2022,0.0798158060772102,0.041777470594990165,naive_ar1
Iceland,2023,0.0837555266173586,0.06358659099172277,naive_ar1
India,2016,0.0482968648089379,0.05544948920082288,naive_ar1
India,2017,0.0327398864917993,0.05568542861532412,naive_ar1
India,2018,0.0386323330427682,0.046347162024186636,naive_ar1
India,2019,0.0366164185295252,0.04988417516679394,naive_ar1
India,2020,0.0641331587670199,0.04867409781334882,naive_ar1
India,2021,0.0500408814275035,0.06519135783766361,naive_ar1
Indonesia,2016,0.0346507147550845,0.07391621409833671,naive_ar1
Indonesia,2017,0.0373805458615823,0.05768632058338108,naive_ar1
Indonesia,2018,0.0314826549084079,0.05932493510746078,naive_ar1
Indonesia,2019,0.029855696119692,0.05578465389581153,naive_ar1
Indonesia,2020,0.019016389593367,0.05480805197530325,naive_ar1
Indonesia,2021,0.0154803470378537,0.0483016256023637,naive_ar1
Indonesia,2022,0.0412327706568094,0.046179072791152756,naive_ar1
Indonesia,2023,0.0360366739820445,0.06163728017688794,naive_ar1
"Iran, Islamic Rep.",2016,0.0699497181321024,0.14313812614688354,naive_ar1
Iraq,2016,0.00554978538407,0.01843155813967466,naive_ar1
Iraq,2017,0.0018388971802014,0.013456980079547346,naive_ar1
Iraq,2018,0.0036676807180269,0.011229474028487545,naive_ar1
Iraq,2019,-0.0019916357907785,0.012327223724190612,naive_ar1
Iraq,2020,0.0057252064780328,0.008930149741987447,naive_ar1
Iraq,2021,0.0586637819489741,0.013562278737663296,naive_ar1
Iraq,2022,0.0487403149632728,0.04533930642420881,naive_ar1
Iraq,2023,0.0426604971427169,0.039382623941805334,naive_ar1
Israel,2016,-0.0053660535046429,0.008643154000563058,naive_ar1
Israel,2017,0.0024949633899975,0.009139274733499837,naive_ar1
Israel,2018,0.0080183705669529,0.013857946312460408,naive_ar1
Israel,2019,0.0081432132596255,0.017173439055224518,naive_ar1
Israel,2020,-0.0057691558319685,0.017248377409085167,naive_ar1
Israel,2021,0.0146881465616584,0.008897307629134366,naive_ar1
Israel,2022,0.0431708554322414,0.021177053707892177,naive_ar1
Israel,2023,0.0413840064661661,0.03827414822387799,naive_ar1
Jamaica,2016,0.0232381111681219,0.06600987113257838,naive_ar1
Jamaica,2017,0.0428525585681578,0.05819910564762942,naive_ar1
Jamaica,2018,0.0366851823863854,0.06997291770325156,naive_ar1
Jamaica,2019,0.0383077966550482,0.06627087468569626,naive_ar1
Jamaica,2020,0.0509476236831982,0.06724486875488281,naive_ar1
Jamaica,2021,0.0569735641319484,0.07483207959033764,naive_ar1
Jamaica,2022,0.0984830394947637,0.07844922407852885,naive_ar1
Jamaica,2023,0.0627319278547693,0.10336579457790324,naive_ar1
Japan,2016,-0.0012733988732103,0.005144171902945744,naive_ar1
Japan,2017,0.0048303131923779,-0.0003750823076073786,naive_ar1
Japan,2018,0.0098423507465126,0.0032887455452097836,naive_ar1
Japan,2019,0.0046768082572103,0.006297282414721286,naive_ar1
Japan,2020,-0.00024998958507,0.003196602329578306,naive_ar1
Japan,2021,-0.0023362547130156,0.00023923164010648308,naive_ar1
Japan,2022,0.0246702004535803,-0.0010130745306289222,naive_ar1
Japan,2023,0.0321586590939571,0.015197880635995033,naive_ar1
Jordan,2016,-0.0078147604845524,0.006098200118427243,naive_ar1
Jordan,2017,0.0326984748679324,0.006693914013815564,naive_ar1
Jordan,2018,0.043656160887477,0.031012479256926608,naive_ar1
Jordan,2019,0.0075862916564002,0.037589964369170975,naive_ar1
Jordan,2020,0.0033274015606599,0.015938584009773802,naive_ar1
Jordan,2021,0.0133711442079205,0.013382133117728527,naive_ar1
Jordan,2022,0.0414217092695308,0.01941101253768439,naive_ar1
Jordan,2023,0.0206343388113001,0.03624870744459245,naive_ar1
Kazakhstan,2016,0.1341907497887708,0.011038741457783031,naive_ar1
Kazakhstan,2017,0.0717871538298435,0.052782961030019004,naive_ar1
Kazakhstan,2018,0.0598117030242004,0.015324438980907046,naive_ar1
Kazakhstan,2019,0.0519619002179307,0.008136028102365925,naive_ar1
Kazakhstan,2020,0.0650211035691992,0.003424087917166231,naive_ar1
Kazakhstan,2021,0.0773449613208603,0.011263034522090966,naive_ar1
Kazakhstan,2022,0.1400042125391554,0.018660580933111154,naive_ar1
Kazakhstan,2023,0.1356453048346022,0.05627256317987428,naive_ar1
Kenya,2016,0.0610692245015078,0.07973709269659743,naive_ar1
Kenya,2017,0.0770133515929085,0.07813038331887012,naive_ar1
Kenya,2018,0.0458315677194693,0.08770104069893792,naive_ar1
Kenya,2019,0.0510698300188998,0.06898379338641711,naive_ar1
Kenya,2020,0.0526414250046434,0.07212812442739422,naive_ar1
Kenya,2021,0.0592866545404993,0.07307149354773301,naive_ar1
Kenya,2022,0.0738066516722568,0.077060373888124,naive_ar1
Kenya,2023,0.0739137764588298,0.08577617983416216,naive_ar1
"Korea, Rep.",2016,0.0096699523420014,0.015711284810772174,naive_ar1
"Korea, Rep.",2017,0.0192567166264439,0.01729085267577069,naive_ar1
"Korea, Rep.",2018,0.0146505481983707,0.023045425241825766,naive_ar1
"Korea, Rep.",2019,0.0038226872481601,0.020280516281475695,naive_ar1
"Korea, Rep.",2020,0.0053584978068217,0.01378096025564769,naive_ar1
"Korea, Rep.",2021,0.0246763522955717,0.014702849335769756,naive_ar1
"Korea, Rep.",2022,0.0496423119467239,0.026298627867260928,naive_ar1
"Korea, Rep.",2023,0.0353425899672172,0.04128475063309392,naive_ar1
Kosovo,2016,0.0027279700144342,0.008390333694030671,naive_ar1
Kosovo,2017,0.014772687606479,0.013259499126445232,naive_ar1
Kosovo,2018,0.0104828399019867,0.020489488241077217,naive_ar1
Kosovo,2019,0.0264081356184062,0.017914454665579088,naive_ar1
Kosovo,2020,0.0019803171070389,0.0274738082823924,naive_ar1
Kosovo,2021,0.0329868168901272,0.012810711320447922,naive_ar1
Kosovo,2022,0.1095762112010536,0.031422742212947205,naive_ar1
Kosovo,2023,0.0482597796157717,0.07739646330126769,naive_ar1
Kuwait,2016,0.0314831414212513,0.03195055612411524,naive_ar1
Kuwait,2017,0.0214858469955627,0.03152432916439182,naive_ar1
Kuwait,2018,0.0054166349914881,0.025523330857778255,naive_ar1
Kuwait,2019,0.0108593040134401,0.015877589728330203,naive_ar1
Kuwait,2020,0.0207994787870786,0.01914461840563581,naive_ar1
Kuwait,2021,0.0336632748922491,0.025111329942186254,naive_ar1
Kuwait,2022,0.0390346344946328,0.03283298095662393,naive_ar1
Kuwait,2023,0.0357740497493752,0.03605720528228662,naive_ar1
Kyrgyz Republic,2016,0.0038808427477565,0.07083614902851842,naive_ar1
Kyrgyz Republic,2017,0.0312593929297815,0.03534557557936764,naive_ar1
Kyrgyz Republic,2018,0.0153088340640081,0.051779885331983556,naive_ar1
Kyrgyz Republic,2019,0.0112724522790665,0.04220536720064891,naive_ar1
Kyrgyz Republic,2020,0.0613342331675017,0.03978247964478781,naive_ar1
Kyrgyz Republic,2021,0.1124804669082042,0.06983267618252426,naive_ar1
Kyrgyz Republic,2022,0.1303517995992811,0.10053382881427513,naive_ar1
Lesotho,2016,0.0638805382170817,0.03818394174732943,naive_ar1
Lesotho,2017,0.0435162756710214,0.05751427968715878,naive_ar1
Lesotho,2018,0.0464235852316292,0.04529038191534491,naive_ar1
Lesotho,2019,0.0505703272335766,0.04703553005314291,naive_ar1
Lesotho,2020,0.0485815401472713,0.04952466267963708,naive_ar1
Liberia,2016,0.0846558845918181,0.07742185067090115,naive_ar1
Liberia,2017,0.1170684016170886,0.08343914081476561,naive_ar1
Liberia,2018,0.2115851285286307,0.10289515076101012,naive_ar1
Liberia,2019,0.2387513220563972,0.15962997260294604,naive_ar1
Liberia,2020,0.1566252511168722,0.17593681267543243,naive_ar1
Liberia,2021,0.0752521174851983,0.12663963369363307,naive_ar1
Liberia,2022,0.0731852631978862,0.0777944145438649,naive_ar1
Liberia,2023,0.0961684801460478,0.07655375996773214,naive_ar1
Libya,2016,0.2299513194852842,0.0721507436002788,naive_ar1
Libya,2017,0.2295519216072969,0.15077945326115672,naive_ar1
Libya,2018,0.1237227282930071,0.1505397097978345,naive_ar1
Libya,2019,-0.0218589642224937,0.0870144415775189,naive_ar1
Libya,2020,0.0143666691127561,-0.00037275070268482334,naive_ar1
Libya,2021,0.0282796376389455,0.021372128966182673,naive_ar1
"Macao SAR, China",2016,0.0234133312154503,0.03901604040186006,naive_ar1
"Macao SAR, China",2017,0.0122064377954931,0.02630072134899139,naive_ar1
"Macao SAR, China",2018,0.0296021307365386,0.01957364644533017,naive_ar1
"Macao SAR, China",2019,0.0271474585549515,0.030015623988108545,naive_ar1
"Macao SAR, China",2020,0.0080813627613656,0.02854217697557035,naive_ar1
"Macao SAR, China",2021,0.0002645086615515,0.017097519681388434,naive_ar1
"Macao SAR, China",2022,0.0103960535208873,0.012405357360401395,naive_ar1
"Macao SAR, China",2023,0.0047525337574709,0.0184869411325094,naive_ar1
Madagascar,2016,0.0586061963448436,0.08853258577807675,naive_ar1
Madagascar,2017,0.0825845583174889,0.08083552622868088,naive_ar1
Madagascar,2018,0.0824480855577398,0.09522883140367583,naive_ar1
Madagascar,2019,0.0545877486506167,0.0951469119597462,naive_ar1
Madagascar,2020,0.0411591516466929,0.07842340383021408,naive_ar1
Madagascar,2021,0.0564961224589311,0.07036272416535642,naive_ar1
Madagascar,2022,0.07844688413115,0.07956892855965023,naive_ar1
Madagascar,2023,0.0941670425850418,0.09274514184445509,naive_ar1
Malawi,2016,0.1964801263001403,0.1983897228777643,naive_ar1
Malawi,2017,0.1092435123289154,0.19761969101856008,naive_ar1
Malawi,2018,0.1170732559016158,0.14525484604902078,naive_ar1
Malawi,2019,0.0895740876203694,0.1499547454338243,naive_ar1
Malawi,2020,0.0827361358739766,0.13344803319125925,naive_ar1
Malawi,2021,0.089201963561817,0.12934346898583102,naive_ar1
Malawi,2022,0.1902398717775311,0.13322466117177717,naive_ar1
Malawi,2023,0.2530109880570501,0.193873901885173,naive_ar1
Malaysia,2016,0.0206901411358737,0.022665730048732402,naive_ar1
Malaysia,2017,0.0379814952335051,0.022584459194853475,naive_ar1
Malaysia,2018,0.0088081853936046,0.03296380607017515,naive_ar1
Malaysia,2019,0.0066070439933909,0.015452169872114733,naive_ar1
Malaysia,2020,-0.0114523500741805,0.014130907813316298,naive_ar1
Malaysia,2021,0.0244691965583285,0.0032905355482473345,naive_ar1
Malaysia,2022,0.0332287454388113,0.024852883452968495,naive_ar1
Malaysia,2023,0.0245839784094767,0.030110909850931206,naive_ar1
Maldives,2016,0.0050125104889762,0.022183323326805414,naive_ar1
Maldives,2017,0.0277851271253757,0.01949750241487899,naive_ar1
Maldives,2018,-0.001334624075814,0.0331670441982081,naive_ar1
Maldives,2019,0.002197880201451,0.015687557228381097,naive_ar1
Maldives,2020,-0.0137924222252365,0.01780798614477888,naive_ar1
Maldives,2021,0.0054167995033322,0.008209611454700548,naive_ar1
Maldives,2022,0.0230634166710856,0.01974018184265484,naive_ar1
Maldives,2023,0.0288543349807044,0.030332779722841027,naive_ar1
Mali,2016,-0.0181603766507603,0.02051067674493661,naive_ar1
Mali,2017,0.0174455125539125,0.0009642991532693244,naive_ar1
Mali,2018,0.0029909876075446,0.022337169824525435,naive_ar1
Mali,2019,-0.0167217011014546,0.013660664358889634,naive_ar1
Mali,2020,0.0043713212417522,0.00182788175547474,naive_ar1
Mali,2021,0.0385050997692655,0.014489226512681662,naive_ar1
Mali,2022,0.0918631190098544,0.034978444737123554,naive_ar1
Mali,2023,0.0203789541560022,0.06700724867874334,naive_ar1
Mauritania,2016,0.014609858931303,0.03763866194644104,naive_ar1
Mauritania,2017,0.0222924322103157,0.027182713981849946,naive_ar1
Mauritania,2018,0.0302125686895236,0.031794272597081424,naive_ar1
Mauritania,2019,0.0227403923569529,0.036548431430070014,naive_ar1
Mauritius,2016,0.0097292681504965,0.02832379384630559,naive_ar1
Mauritius,2017,0.0360136242712627,0.026490490047271636,naive_ar1
Mauritius,2018,0.0316542153433312,0.04226799642598188,naive_ar1
Mauritius,2019,0.0040483462799647,0.03965120787495837,naive_ar1
Mauritius,2020,0.0254806022579101,0.023080447182327483,naive_ar1
Mauritius,2021,0.039494991704454,0.03594542107967274,naive_ar1
Mauritius,2022,0.1023196579514591,0.04435772982601042,naive_ar1
Mauritius,2023,0.0681536883937328,0.08206900446778659,naive_ar1
Mexico,2016,0.0278263105720899,0.0468868837975816,naive_ar1
Mexico,2017,0.0586599377014742,0.04747719355612046,naive_ar1
Mexico,2018,0.047831134481389,0.06598545552295204,naive_ar1
Mexico,2019,0.0357142015717162,0.05948533388810212,naive_ar1
Mexico,2020,0.0334041581678068,0.05221199664543225,naive_ar1
Mexico,2021,0.0553326059033851,0.05082536482638293,naive_ar1
Mexico,2022,0.0760001740185991,0.0639881838976844,naive_ar1
Mexico,2023,0.0538057637861904,0.07639414454865094,naive_ar1
"Micronesia, Fed. Sts.",2016,-0.0104288727830388,0.009015165130145721,naive_ar1
"Micronesia, Fed. Sts.",2017,0.0058056518943692,0.004547256095198112,naive_ar1
"Micronesia, Fed. Sts.",2018,0.0148728511472508,0.014292228179591969,naive_ar1
"Micronesia, Fed. Sts.",2019,0.0190557966040145,0.019734925478018542,naive_ar1
"Micronesia, Fed. Sts.",2020,0.0055306241726995,0.022245789671254197,naive_ar1
"Micronesia, Fed. Sts.",2021,0.0314142067676463,0.014127139424401289,naive_ar1
Moldova,2016,0.0616528833778335,0.11790761490901697,naive_ar1
Moldova,2017,0.0636340182095684,0.09947374965804448,naive_ar1
Moldova,2018,0.0299961238197123,0.10066295008209775,naive_ar1
Moldova,2019,0.0472440506401108,0.08047139237895759,naive_ar1
Moldova,2020,0.0369679007687775,0.09082467149974102,naive_ar1
Moldova,2021,0.0498030918423477,0.08465628679978447,naive_ar1
Moldova,2022,0.252603689866314,0.0923607672939909,naive_ar1
Moldova,2023,0.125901197919684,0.21409430774018184,naive_ar1
Mongolia,2016,0.0073059685705469,0.05321630013431699,naive_ar1
Mongolia,2017,0.0421148964712374,0.024123830240084534,naive_ar1
Mongolia,2018,0.0660147550440566,0.045018315136951,naive_ar1
Mongolia,2019,0.0704684313109771,0.05936449768562724,naive_ar1
Mongolia,2020,0.0365606693466959,0.06203787136034064,naive_ar1
Mongolia,2021,0.0710076751424475,0.041684322343533295,naive_ar1
Mongolia,2022,0.1410738885284628,0.062361559068406,naive_ar1
Mongolia,2023,0.0984650446300738,0.10441966098845044,naive_ar1
Montenegro,2016,-0.0027175394014751,0.020395729179223256,naive_ar1
Montenegro,2017,0.0235235000839271,0.009539532308442853,naive_ar1
Montenegro,2018,0.0257771343584982,0.025291037346750467,naive_ar1
Montenegro,2019,0.0036091163427185,0.026643808895688417,naive_ar1
Montenegro,2020,-0.0025598305709042,0.013337184832297354,naive_ar1
Montenegro,2021,0.0238220091791498,0.00963419896372932,naive_ar1
Montenegro,2022,0.1225742384664885,0.025470221083736064,naive_ar1
Montenegro,2023,0.0823609640200873,0.0847474550526473,naive_ar1
Morocco,2016,0.0162208393973113,0.016859860322793498,naive_ar1
Morocco,2017,0.0075182991206483,0.017317185805013024,naive_ar1
Morocco,2018,0.0178783919601084,0.012093379519054412,naive_ar1
Morocco,2019,0.0030292674986087,0.018312152012761103,naive_ar1
Morocco,2020,0.0070348836913236,0.009398783359820166,naive_ar1
Morocco,2021,0.0139222229273743,0.011803203492497248,naive_ar1
Morocco,2022,0.0644482860751773,0.015937413142901403,naive_ar1
Morocco,2023,0.0591283643935369,0.04626630078781359,naive_ar1
Mozambique,2016,0.1605703877907798,0.04844230729278054,naive_ar1
Mozambique,2017,0.1407458702457544,0.12388245456818428,naive_ar1
Mozambique,2018,0.0383677956755139,0.11198254533759919,naive_ar1
Mozambique,2019,0.0276414612328155,0.0505288533715296,naive_ar1
Mozambique,2020,0.0342462038006576,0.04409023987412124,naive_ar1
Mozambique,2021,0.0621150543792872,0.04805481741656058,naive_ar1
Mozambique,2022,0.0978469758631837,0.06478343598158837,naive_ar1
Mozambique,2023,0.0688446254980332,0.08623195907058828,naive_ar1
Myanmar,2016,0.0669932426372739,0.11717670178474851,naive_ar1
Myanmar,2017,0.0447107743156358,0.10316507362297,naive_ar1
Myanmar,2018,0.0664647459307605,0.0897897493630655,naive_ar1
Myanmar,2019,0.0845715168238072,0.10284783700816266,naive_ar1
Namibia,2016,0.0651188122292509,0.040035234610649555,naive_ar1
